Test Accuracy: 81.38%, Test Loss: 0.0              precision    recall  f1-score   support

           0       0.80      0.89      0.85       438
           1       0.88      0.91      0.89       461
           2       0.77      0.71      0.74       438
           3       0.80      0.56      0.66       367
           4       0.84      0.94      0.89       380
           5       0.77      0.70      0.73       296
           6       0.62      0.69      0.66       356
           7       0.90      0.92      0.91       451
           8       0.73      0.72      0.73       385
           9       0.93      0.97      0.95       478

    accuracy                           0.81      4050
   macro avg       0.81      0.80      0.80      4050
weighted avg       0.81      0.81      0.81      4050
