Test Accuracy: 81.33%, Test Loss: 0.0              precision    recall  f1-score   support

           0       0.85      0.82      0.84       442
           1       0.94      0.92      0.93       470
           2       0.70      0.76      0.73       438
           3       0.68      0.59      0.63       369
           4       0.92      0.90      0.91       389
           5       0.76      0.76      0.76       276
           6       0.66      0.69      0.67       376
           7       0.94      0.89      0.91       445
           8       0.65      0.77      0.71       369
           9       0.95      0.95      0.95       476

    accuracy                           0.81      4050
   macro avg       0.81      0.80      0.80      4050
weighted avg       0.82      0.81      0.81      4050
