Test Accuracy: 72.20%, Test Loss: 0.0              precision    recall  f1-score   support

           0       0.81      0.80      0.80       418
           1       0.92      0.88      0.90       480
           2       0.68      0.49      0.57       450
           3       0.58      0.36      0.44       407
           4       0.73      0.91      0.81       392
           5       0.53      0.48      0.50       283
           6       0.49      0.61      0.54       386
           7       0.82      0.96      0.89       429
           8       0.57      0.65      0.61       357
           9       0.90      0.96      0.93       448

    accuracy                           0.72      4050
   macro avg       0.70      0.71      0.70      4050
weighted avg       0.72      0.72      0.71      4050
