Test Accuracy: 76.42%, Test Loss: 0.0              precision    recall  f1-score   support

           0       0.79      0.80      0.80       441
           1       0.91      0.90      0.91       454
           2       0.68      0.70      0.69       462
           3       0.48      0.50      0.49       373
           4       0.88      0.87      0.87       402
           5       0.70      0.69      0.69       290
           6       0.60      0.61      0.60       350
           7       0.90      0.90      0.90       474
           8       0.68      0.66      0.67       385
           9       0.93      0.92      0.92       419

    accuracy                           0.76      4050
   macro avg       0.76      0.75      0.75      4050
weighted avg       0.77      0.76      0.76      4050
