Test Accuracy: 76.02%, Test Loss: 0.0              precision    recall  f1-score   support

           0       0.87      0.76      0.81       442
           1       0.84      0.91      0.87       465
           2       0.64      0.75      0.69       449
           3       0.57      0.44      0.50       354
           4       0.88      0.81      0.84       379
           5       0.68      0.73      0.71       285
           6       0.64      0.59      0.61       362
           7       0.81      0.97      0.88       448
           8       0.70      0.63      0.66       400
           9       0.87      0.88      0.88       466

    accuracy                           0.76      4050
   macro avg       0.75      0.75      0.75      4050
weighted avg       0.76      0.76      0.76      4050
