Test Accuracy: 62.52%, Test Loss: 0.0              precision    recall  f1-score   support

           0       0.80      0.68      0.74       465
           1       0.80      0.86      0.83       435
           2       0.44      0.47      0.45       434
           3       0.40      0.48      0.44       361
           4       0.70      0.81      0.75       383
           5       0.40      0.39      0.40       281
           6       0.47      0.52      0.49       367
           7       0.67      0.66      0.66       455
           8       0.50      0.39      0.44       405
           9       0.98      0.85      0.91       464

    accuracy                           0.63      4050
   macro avg       0.62      0.61      0.61      4050
weighted avg       0.63      0.63      0.63      4050
