Test Accuracy: 83.19%, Test Loss: 0.0              precision    recall  f1-score   support

           0       0.83      0.87      0.85       428
           1       0.88      0.96      0.92       496
           2       0.83      0.69      0.75       467
           3       0.64      0.67      0.66       348
           4       0.93      0.95      0.94       341
           5       0.85      0.77      0.81       287
           6       0.67      0.74      0.71       378
           7       0.93      0.96      0.95       469
           8       0.73      0.78      0.76       358
           9       0.97      0.86      0.91       478

    accuracy                           0.83      4050
   macro avg       0.83      0.83      0.82      4050
weighted avg       0.84      0.83      0.83      4050
