Test Accuracy: 64.58%, Test Loss: 0.0              precision    recall  f1-score   support

           0       0.87      0.68      0.77       203
           1       0.75      0.71      0.73       191
           2       0.55      0.83      0.66       173
           3       0.53      0.40      0.46       204
           4       0.82      0.59      0.69       200
           5       0.59      0.65      0.62       191
           6       0.58      0.79      0.67       204
           7       0.66      0.43      0.52       196
           8       0.53      0.64      0.58       195
           9       0.71      0.74      0.73       205

    accuracy                           0.65      1962
   macro avg       0.66      0.65      0.64      1962
weighted avg       0.66      0.65      0.64      1962
