Test Accuracy: 66.00%, Test Loss: 0.0              precision    recall  f1-score   support

           0       0.77      0.72      0.75       189
           1       0.82      0.57      0.68       183
           2       0.60      0.83      0.69       180
           3       0.47      0.58      0.52       193
           4       0.70      0.64      0.67       208
           5       0.60      0.77      0.68       199
           6       0.62      0.72      0.67       190
           7       0.74      0.46      0.57       221
           8       0.66      0.57      0.61       207
           9       0.79      0.78      0.78       192

    accuracy                           0.66      1962
   macro avg       0.68      0.66      0.66      1962
weighted avg       0.68      0.66      0.66      1962
