Test Accuracy: 84.47%, Test Loss: 0.0              precision    recall  f1-score   support

           0       0.89      0.84      0.87       475
           1       0.87      0.97      0.92       445
           2       0.80      0.78      0.79       481
           3       0.71      0.76      0.73       358
           4       0.93      0.95      0.94       396
           5       0.69      0.89      0.78       284
           6       0.74      0.78      0.76       363
           7       0.94      0.94      0.94       425
           8       0.87      0.66      0.75       375
           9       0.98      0.86      0.92       448

    accuracy                           0.84      4050
   macro avg       0.84      0.84      0.84      4050
weighted avg       0.85      0.84      0.84      4050
