Test Accuracy: 86.56%, Test Loss: 0.0              precision    recall  f1-score   support

           0       0.82      0.80      0.81       493
           1       0.98      0.97      0.97       497
           2       0.82      0.77      0.80       500
           3       0.85      0.89      0.87       492
           4       0.77      0.86      0.81       501
           5       0.96      0.93      0.95       480
           6       0.65      0.62      0.63       518
           7       0.89      0.96      0.93       536
           8       0.98      0.95      0.96       480
           9       0.97      0.92      0.94       503

    accuracy                           0.87      5000
   macro avg       0.87      0.87      0.87      5000
weighted avg       0.87      0.87      0.87      5000
