Test Accuracy: 11.54%, Test Loss: 2.298802070236206              precision    recall  f1-score   support

           0       0.05      0.14      0.07       507
           1       0.16      0.97      0.27       497
           2       0.06      0.03      0.04       487
           3       0.02      0.00      0.01       509
           4       0.00      0.00      0.00       508
           5       0.00      0.00      0.00       486
           6       0.00      0.00      0.00       523
           7       0.00      0.00      0.00       499
           8       0.00      0.00      0.00       498
           9       0.23      0.01      0.01       486

    accuracy                           0.12      5000
   macro avg       0.05      0.12      0.04      5000
weighted avg       0.05      0.12      0.04      5000
