Test Accuracy: 88.82%, Test Loss: 0.3347523160934448              precision    recall  f1-score   support

           0       0.80      0.87      0.83       508
           1       0.99      0.96      0.98       477
           2       0.86      0.83      0.84       522
           3       0.91      0.89      0.90       501
           4       0.78      0.88      0.83       482
           5       0.96      0.96      0.96       511
           6       0.76      0.60      0.67       503
           7       0.93      0.96      0.95       491
           8       0.94      0.99      0.96       500
           9       0.95      0.94      0.95       505

    accuracy                           0.89      5000
   macro avg       0.89      0.89      0.89      5000
weighted avg       0.89      0.89      0.89      5000
