Test Accuracy: 10.68%, Test Loss: 2.305930972290039              precision    recall  f1-score   support

           0       0.00      0.00      0.00       527
           1       0.00      0.00      0.00       496
           2       0.00      0.00      0.00       507
           3       0.17      0.21      0.19       503
           4       0.00      0.00      0.00       477
           5       0.25      0.07      0.11       508
           6       0.12      0.73      0.20       489
           7       0.03      0.06      0.04       490
           8       0.30      0.01      0.01       501
           9       0.02      0.01      0.02       502

    accuracy                           0.11      5000
   macro avg       0.09      0.11      0.06      5000
weighted avg       0.09      0.11      0.06      5000
