Test Accuracy: 11.54%, Test Loss: 2.298802070236206              precision    recall  f1-score   support

           0       0.05      0.14      0.07       507
           1       0.16      0.97      0.27       497
           2       0.06      0.03      0.04       487
           3       0.02      0.00      0.01       509
           4       0.00      0.00      0.00       508
           5       0.00      0.00      0.00       486
           6       0.00      0.00      0.00       523
           7       0.00      0.00      0.00       499
           8       0.00      0.00      0.00       498
           9       0.23      0.01      0.01       486

    accuracy                           0.12      5000
   macro avg       0.05      0.12      0.04      5000
weighted avg       0.05      0.12      0.04      5000
Test Accuracy: 89.60%, Test Loss: 0.3512338533937931              precision    recall  f1-score   support

           0       0.88      0.80      0.83       508
           1       0.99      0.98      0.99       499
           2       0.84      0.84      0.84       511
           3       0.90      0.89      0.90       472
           4       0.85      0.83      0.84       488
           5       0.98      0.96      0.97       511
           6       0.67      0.75      0.71       499
           7       0.93      0.98      0.95       501
           8       0.97      0.96      0.97       500
           9       0.97      0.95      0.96       511

    accuracy                           0.90      5000
   macro avg       0.90      0.90      0.90      5000
weighted avg       0.90      0.90      0.90      5000
Test Accuracy: 89.60%, Test Loss: 0.3512338533937931              precision    recall  f1-score   support

           0       0.88      0.80      0.83       508
           1       0.99      0.98      0.99       499
           2       0.84      0.84      0.84       511
           3       0.90      0.89      0.90       472
           4       0.85      0.83      0.84       488
           5       0.98      0.96      0.97       511
           6       0.67      0.75      0.71       499
           7       0.93      0.98      0.95       501
           8       0.97      0.96      0.97       500
           9       0.97      0.95      0.96       511

    accuracy                           0.90      5000
   macro avg       0.90      0.90      0.90      5000
weighted avg       0.90      0.90      0.90      5000
