Test Accuracy: 86.20%, Test Loss: 0.0              precision    recall  f1-score   support

           0       0.81      0.84      0.83       490
           1       0.99      0.96      0.98       510
           2       0.78      0.75      0.77       512
           3       0.87      0.89      0.88       520
           4       0.77      0.75      0.76       500
           5       0.98      0.93      0.96       505
           6       0.61      0.62      0.61       498
           7       0.93      0.96      0.94       498
           8       0.93      0.97      0.95       467
           9       0.94      0.96      0.95       500

    accuracy                           0.86      5000
   macro avg       0.86      0.86      0.86      5000
weighted avg       0.86      0.86      0.86      5000
